,pose_0,pose_0,pose_0,pose_0,pose_1,pose_1,pose_1,pose_1,pose_2,pose_2,pose_2,pose_2,pose_3,pose_3,pose_3,pose_3,pose_4,pose_4,pose_4,pose_4,pose_5,pose_5,pose_5,pose_5
,x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ')
true,G1,0.31,G1,0.31,G1,0.22,G1,0.22,G-1,0.92,G-1,0.92,G0,0.54,G0,0.54,G2,0.34,G2,0.34,G1,0.15,G1,0.15
∅,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998,G-1,0.19499999999999998
Q1,G1,0.31,G1,0.31,G1,0.22,G1,0.22,G-1,0.92,G-1,0.92,G0,0.54,G0,0.54,G2,0.34,G2,0.34,G1,0.15,G1,0.15
Q2,G1,0.31,G1,0.31,G1,0.22,G1,0.22,G-1,0.92,G-1,0.92,G0,0.54,G0,0.54,G2,0.34,G2,0.34,G1,0.15,G1,0.15
Q3,G1,0.31,G1,0.31,G1,0.22,G1,0.22,G-1,0.92,G-1,0.92,G0,0.54,G0,0.54,G2,0.34,G2,0.34,G1,0.15,G1,0.15
Q4,G1,0.31,G1,0.31,G1,0.22,G1,0.22,G-1,0.92,G-1,0.92,G0,0.54,G0,0.54,G2,0.34,G2,0.34,G1,0.15,G1,0.15
