,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6
grasp_1,0.39,0.16,0.0,0.0,0.0,0.0
grasp_2,0.03,0.04,0.58,0.0,0.28,0.28
grasp_3,0.14,0.06,0.0,0.67,0.22,0.24
grasp_4,0.13,0.09,0.27,0.37,0.0,0.72
